{{ModId}}_Capers,"raffadax_object, raffadax_crops_object"
{{ModId}}_CarawayFlower,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_CarawayRoot,"raffadax_object, raffadax_crops_object"
{{ModId}}_CassavaLeaf,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_CassavaRoot,"raffadax_object, raffadax_crops_object, category_vegetable"
{{ModId}}_CayennePepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_Celery,"raffadax_object, raffadax_crops_object"
{{ModId}}_Chamomile,"raffadax_object, raffadax_crops_object"
{{ModId}}_Chervil,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_Chicory,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_ChicoryFlower,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_ChicoryRoot,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_Chives,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Cilantro,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_Clover,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Coriander,"raffadax_object, raffadax_crops_object, category_spice"
{{ModId}}_CorianderFlower,"raffadax_object, raffadax_crops_object"
{{ModId}}_CreminiMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_Cucumber,"raffadax_object, raffadax_crops_object"
{{ModId}}_Daisy,"daisy_item, raffadax_object, raffadax_crops_object"
{{ModId}}_DandelionGreens,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_DandelionPuffball,"raffadax_object, raffadax_crops_object, forage_item, category_flower"
{{ModId}}_DandelionRoot,"raffadax_object, raffadax_crops_object, category_medicinalherb"
{{ModId}}_Dill,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_DryadsSaddle,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_Ergot,"raffadax_object, raffadax_crops_object, category_mushroom"
{{ModId}}_Fennel,"raffadax_object, raffadax_crops_object"
{{ModId}}_FennelFlower,"raffadax_object, raffadax_crops_object"
{{ModId}}_FennelGreens,"raffadax_object, raffadax_crops_object"
{{ModId}}_FennelPollen,"raffadax_object, raffadax_crops_object, category_spice"
{{ModId}}_Fenugreek,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_FernFlower,"raffadax_object, raffadax_crops_object, category_legendaryflower"
{{ModId}}_FireWheel,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_FlindersRose,"raffadax_object, raffadax_crops_object"
{{ModId}}_Foxglove,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_FrostCap,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_GarbanzoBeans,"raffadax_object, raffadax_crops_object"
{{ModId}}_GemCap,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_GentianBark,"raffadax_object, raffadax_crops_object, category_medicinalherb"
{{ModId}}_GentianFlower,"raffadax_object, raffadax_crops_object"
{{ModId}}_GentianRoot,"raffadax_object, raffadax_crops_object, category_medicinalherb"
{{ModId}}_GlassGemCorn,"raffadax_object, raffadax_crops_object"
{{ModId}}_GlassPumpkin,"raffadax_object, raffadax_crops_object, category_treasure"
{{ModId}}_GoldenCauliflower,"raffadax_object, raffadax_crops_object"
{{ModId}}_GoldenChest,"raffadax_object, raffadax_crops_object, forage_item, category_treasure"
{{ModId}}_GoldenLeaf,"raffadax_object, raffadax_crops_object, forage_item, category_treasure"
{{ModId}}_GrapeLeaf,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_GreenBellPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_GreenCabbage,"raffadax_object, raffadax_crops_object"
{{ModId}}_GreenCardamomPod,"raffadax_object, raffadax_crops_object, category_spice"
{{ModId}}_GreenLeafLettuce,"raffadax_object, raffadax_crops_object"
{{ModId}}_GreenOnion,"raffadax_object, raffadax_crops_object"
{{ModId}}_GreenPea,"raffadax_object, raffadax_crops_object"
{{ModId}}_GreenPeppercorns,"raffadax_object, raffadax_crops_object, category_spice"
{{ModId}}_GreenTomato,"raffadax_object, raffadax_crops_object"
{{ModId}}_Gultheria,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Hawkweed,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_HempStalk,"raffadax_object, raffadax_crops_object, category_stem"
{{ModId}}_HoneydewMelon,"raffadax_object, raffadax_crops_object"
{{ModId}}_HornNut,"raffadax_object, raffadax_crops_object, category_nut"
{{ModId}}_Indigo,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_IvoryBellPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_JalapenoPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_Lemongrass,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_Lentils,"raffadax_object, raffadax_crops_object"
{{ModId}}_Liverwort,"raffadax_object, raffadax_crops_object, forage_item, category_medicinalherb"
{{ModId}}_LotusLeaf,"raffadax_object, raffadax_crops_object, category_leaf"
{{ModId}}_LotusRoot,"raffadax_object, raffadax_crops_object"
{{ModId}}_LotusStalk,"raffadax_object, raffadax_crops_object, category_stem"
{{ModId}}_LuckyClover,"raffadax_object, raffadax_crops_object, forage_item, category_legendaryherb"
{{ModId}}_Luminushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_MandragoraFlower,"raffadax_object, raffadax_crops_object, category_legendaryflower"
{{ModId}}_Mandrake,"raffadax_object, raffadax_crops_object, category_legendaryherb"
{{ModId}}_Marjoram,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_MatsutakeMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_MintFlower,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Mosshroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_Mugwort,"raffadax_object, raffadax_crops_object, forage_item, category_medicinalherb"
{{ModId}}_MustardGreens,"raffadax_object, raffadax_crops_object"
{{ModId}}_NettleBlossom,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Nigella,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Nopal,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Okra,"raffadax_object, raffadax_crops_object"
{{ModId}}_OpuntiaFlower,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_OrangeBellPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_OrangeCarrot,"raffadax_object, raffadax_crops_object"
{{ModId}}_Oregano,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_PaprikaPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_Parsley,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_PassionFlower,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_PassionFruit,"raffadax_object, raffadax_crops_object"
{{ModId}}_Peanut,"raffadax_object, raffadax_crops_object, category_nut"
{{ModId}}_Peppermint,"raffadax_object, raffadax_crops_object, forage_item, category_herb"
{{ModId}}_PeriwinkleFlower,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Peyote,"raffadax_object, raffadax_crops_object, forage_item, category_medicinalherb"
{{ModId}}_Poinsettia,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_PortobelloMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_PricklyPear,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_PsilocybinMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_PuffballMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_PurpleAsparagus,"raffadax_object, raffadax_crops_object"
{{ModId}}_PurpleBellPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_PurpleCarrot,"raffadax_object, raffadax_crops_object"
{{ModId}}_PurpleCauliflower,"raffadax_object, raffadax_crops_object"
{{ModId}}_RadioactiveMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_Rapini,"raffadax_object, raffadax_crops_object"
{{ModId}}_RedAntlerReishi,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_RedBellPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_RedCarrot,"raffadax_object, raffadax_crops_object"
{{ModId}}_RedCorn,"raffadax_object, raffadax_crops_object"
{{ModId}}_RedOnion,"raffadax_object, raffadax_crops_object"
{{ModId}}_RedPeppercorns,"raffadax_object, raffadax_crops_object, category_spice"
{{ModId}}_RedPotato,"raffadax_object, raffadax_crops_object"
{{ModId}}_RhubarbStalks,"raffadax_object, raffadax_crops_object"
{{ModId}}_Romanesco,"raffadax_object, raffadax_crops_object"
{{ModId}}_Rose,"raffadax_object, raffadax_crops_object"
{{ModId}}_RoseHips,"raffadax_object, raffadax_crops_object"
{{ModId}}_Rutabaga,"raffadax_object, raffadax_crops_object"
{{ModId}}_Rye,"raffadax_object, raffadax_crops_object, category_grain"
{{ModId}}_Saffron,"raffadax_object, raffadax_crops_object, category_spice"
{{ModId}}_Sage,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_Sarsaparilla,"raffadax_object, raffadax_crops_object, forage_item, category_herb"
{{ModId}}_SarsaparillaBerry,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Savory,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_Scallion,"raffadax_object, raffadax_crops_object"
{{ModId}}_ScotchBonnetPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_Shamrock,"raffadax_object, raffadax_crops_object, forage_item, category_herb"
{{ModId}}_ShisoLeaf,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_SilverLeaf,"raffadax_object, raffadax_crops_object, forage_item, category_treasure"
{{ModId}}_SnowPea,"raffadax_object, raffadax_crops_object"
{{ModId}}_Soybean,"raffadax_object, raffadax_crops_object"
{{ModId}}_Spearmint,"raffadax_object, raffadax_crops_object, forage_item, category_herb"
{{ModId}}_Spinach,"raffadax_object, raffadax_crops_object"
{{ModId}}_Squash,"raffadax_object, raffadax_crops_object"
{{ModId}}_SquashFlower,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_StingingNettle,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Sunchoke,"raffadax_object, raffadax_crops_object"
{{ModId}}_SweetPotato,"raffadax_object, raffadax_crops_object"
{{ModId}}_Tarragon,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_ThunderCap,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_Thyme,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_Tobacco,"raffadax_object, raffadax_crops_object, category_smokeleaf"
{{ModId}}_Tomatillo,"raffadax_object, raffadax_crops_object"
{{ModId}}_Topinambur,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Turmeric,"raffadax_object, raffadax_crops_object, category_spice"
{{ModId}}_Turnip,"raffadax_object, raffadax_crops_object"
{{ModId}}_TurnipGreens,"raffadax_object, raffadax_crops_object"
{{ModId}}_UnluckyClover,"raffadax_object, raffadax_crops_object, forage_item, category_legendaryherb"
{{ModId}}_VanillaBean,"raffadax_object, raffadax_crops_object, category_spice"
{{ModId}}_VanillaOrchid,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Violet,"violetflower_item, raffadax_object, raffadax_crops_object"
{{ModId}}_VoidMushroom,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_Waldmeister,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Watermelon,"raffadax_object, raffadax_crops_object"
{{ModId}}_WaxBean,"raffadax_object, raffadax_crops_object"
{{ModId}}_WhiteAsparagus,"raffadax_object, raffadax_crops_object"
{{ModId}}_WhiteBellPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_WhiteCarrot,"raffadax_object, raffadax_crops_object"
{{ModId}}_WhiteGrapes,"raffadax_object, raffadax_crops_object"
{{ModId}}_WhiteOnion,"raffadax_object, raffadax_crops_object"
{{ModId}}_WhiteTeaLeaf,"raffadax_object, raffadax_crops_object, category_tealeaf"
{{ModId}}_WhiteTruffle,"raffadax_object, raffadax_crops_object, forage_item, category_mushroom"
{{ModId}}_WildBarley,"raffadax_object, raffadax_crops_object, category_grain"
{{ModId}}_WildDaisy,"daisy_item, raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_WildGrapes,"raffadax_object, raffadax_crops_object, forage_item, category_fruit"
{{ModId}}_WildOats,"raffadax_object, raffadax_crops_object, category_grain"
{{ModId}}_WildViolet,"violetflower_item, raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Wintergreen,"raffadax_object, raffadax_crops_object, category_herb"
{{ModId}}_Wolfsbane,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Woodruff,"raffadax_object, raffadax_crops_object, forage_item, category_herb"
{{ModId}}_Wormwood,"raffadax_object, raffadax_crops_object, forage_item, category_medicinalherb"
{{ModId}}_Xoconostle,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_Yarrow,"raffadax_object, raffadax_crops_object, forage_item"
{{ModId}}_YarrowLeaf,"raffadax_object, raffadax_crops_object, forage_item, category_medicinalherb"
{{ModId}}_YarrowRoot,"raffadax_object, raffadax_crops_object, category_medicinalherb"
{{ModId}}_YellowBellPepper,"raffadax_object, raffadax_crops_object"
{{ModId}}_YellowCarrot,"raffadax_object, raffadax_crops_object"
{{ModId}}_Zucchini,"raffadax_object, raffadax_crops_object"
{{ModId}}_AcaiBerry,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Agave,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Almond,"raffadax_object, raffadax_fruittrees_object, category_nut"
{{ModId}}_AngosturaBark,"raffadax_object, raffadax_fruittrees_object, category_herb"
{{ModId}}_Annatto,"raffadax_object, raffadax_fruittrees_object, category_spice"
{{ModId}}_AppleofDiscord,"raffadax_object, raffadax_fruittrees_object, raffadax_crafted_object, category_divinefruit"
{{ModId}}_AppleofIdunn,"raffadax_object, raffadax_fruittrees_object, raffadax_crafted_object, category_divinefruit"
{{ModId}}_Avocado,"raffadax_object, raffadax_fruittrees_object, category_fruit"
{{ModId}}_Bahidaj,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_Baobab,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_BayLeaf,"raffadax_object, raffadax_fruittrees_object, category_herb"
{{ModId}}_Bearberry,"raffadax_object, raffadax_fruittrees_object, category_enchantedfruit"
{{ModId}}_BergamotOrange,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Bifrost,"raffadax_object, raffadax_fruittrees_object, category_divineflower"
{{ModId}}_BirchBark,"raffadax_object, raffadax_fruittrees_object, forage_item, category_medicinalherb"
{{ModId}}_BlackBamboo,"raffadax_object, raffadax_fruittrees_object, forage_item, category_resource"
{{ModId}}_BlackCacaoPod,"raffadax_object, raffadax_fruittrees_object, category_enchantedpod"
{{ModId}}_BlackCherry,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_BlackCurrants,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_BlackOlive,"olive_object, raffadax_object, raffadax_fruittrees_object"
{{ModId}}_BlackWalnut,"raffadax_object, raffadax_fruittrees_object, forage_item, category_nut"
{{ModId}}_BlueJavaBanana,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_BlueRaspberry,"raffadax_object, raffadax_fruittrees_object, category_enchantedfruit"
{{ModId}}_BrazilNut,"raffadax_object, raffadax_fruittrees_object, forage_item, category_nut"
{{ModId}}_BuddhasHand,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_CacaoPod,"raffadax_object, raffadax_fruittrees_object, category_pod"
{{ModId}}_Carambola,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Cashew,"raffadax_object, raffadax_fruittrees_object, forage_item, category_nut"
{{ModId}}_CashewApple,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Chestnut,"raffadax_object, raffadax_fruittrees_object, forage_item, category_nut"
{{ModId}}_CinchonaBark,"raffadax_object, raffadax_fruittrees_object, category_medicinalherb"
{{ModId}}_CinnamonBark,"raffadax_object, raffadax_fruittrees_object, category_spice"
{{ModId}}_CintamaniFlower,"raffadax_object, raffadax_fruittrees_object, category_divineflower"
{{ModId}}_Clematis,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Clove,"raffadax_object, raffadax_fruittrees_object, category_spice"
{{ModId}}_CocodeMer,"raffadax_object, raffadax_fruittrees_object, forage_item, category_nut"
{{ModId}}_Crabapple,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_CurryLeaf,"raffadax_object, raffadax_fruittrees_object, category_herb"
{{ModId}}_Date,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_DeadMansFingers,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_DeepJungleMoss,"raffadax_object, raffadax_fruittrees_object, category_legendaryherb"
{{ModId}}_Dogwood,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_DragonBerry,"raffadax_object, raffadax_fruittrees_object, category_legendaryfruit"
{{ModId}}_DragonFruit,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Durian,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_EbonyWood,"raffadax_object, raffadax_fruittrees_object, category_resource"
{{ModId}}_Elderberry,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_Elderflower,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Fig,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Forsythia,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Foxberry,"raffadax_object, raffadax_fruittrees_object, category_enchantedfruit"
{{ModId}}_FruitoftheNetherworld,"raffadax_object, raffadax_fruittrees_object, category_divinefruit"
{{ModId}}_GinkgoLeaf,"raffadax_object, raffadax_fruittrees_object, forage_item, category_medicinalherb"
{{ModId}}_GoldenPlum,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Grapefruit,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_GrosMichel,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Guarana,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Guava,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_HawthornBerry,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_HeartsofPalm,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Heliconia,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_Hesperidium,"raffadax_object, raffadax_fruittrees_object, category_divinefruit"
{{ModId}}_Hibiscus,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_Honeyberry,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_HoneycrispApple,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Honeysuckle,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_HuaMoa,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Huckleberry,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_Jabuticaba,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Jacaranda,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Juniper,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_KeyLime,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Kiwi,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_KolaNut,"raffadax_object, raffadax_fruittrees_object, category_nut"
{{ModId}}_Kumquat,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_LarahaOrange,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Lavender,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Lemon,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Lilac,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Lime,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Linden,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_Lychee,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_MacadamiaNut,"raffadax_object, raffadax_fruittrees_object, forage_item, category_nut"
{{ModId}}_MandarinOrange,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_MarconaAlmond,"raffadax_object, raffadax_fruittrees_object, category_nut"
{{ModId}}_MeyerLemon,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_MimosaFlower,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Mistletoe,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_MonsteraDeliciosa,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Moonberry,"raffadax_object, raffadax_fruittrees_object, category_legendaryfruit"
{{ModId}}_Mulberry,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Myristica,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_NinoBananas,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Olive,"olive_object, raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Osmanthus,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Papaya,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Pear,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Pecan,"raffadax_object, raffadax_fruittrees_object, forage_item, category_nut"
{{ModId}}_Persimmon,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_PimentoBerry,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_PineNut,"raffadax_object, raffadax_fruittrees_object, category_nut"
{{ModId}}_PinkLemon,"raffadax_object, raffadax_fruittrees_object, category_enchantedfruit"
{{ModId}}_Pistachio,"raffadax_object, raffadax_fruittrees_object, category_nut"
{{ModId}}_Plantain,"raffadax_object, raffadax_fruittrees_object, category_fruit"
{{ModId}}_PoisonApple,"raffadax_object, raffadax_fruittrees_object, forage_item, category_legendaryfruit"
{{ModId}}_PolarBerry,"raffadax_object, raffadax_fruittrees_object, category_legendaryfruit"
{{ModId}}_Quince,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_RainbowEucalyptusLeaf,"raffadax_object, raffadax_fruittrees_object, category_medicinalherb"
{{ModId}}_Rambutan,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Raspberry,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_RedAnjouPear,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_RedDaccaBanana,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Rooibos,"raffadax_object, raffadax_fruittrees_object, category_tealeaf"
{{ModId}}_RoseGrapes,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_RoseofAvalon,"raffadax_object, raffadax_fruittrees_object, category_legendaryflower"
{{ModId}}_Rosemary,"raffadax_object, raffadax_fruittrees_object, category_herb"
{{ModId}}_Rowanberry,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_RoyalPoinciana,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_RubyRedGrapefruit,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Sakura,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_Sandalwood,"raffadax_object, raffadax_fruittrees_object, category_resource"
{{ModId}}_Saskatoon,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_SassafrasRoot,"raffadax_object, raffadax_fruittrees_object, category_herb"
{{ModId}}_SeaHeart,"raffadax_object, raffadax_fruittrees_object, forage_item, category_bean"
{{ModId}}_SloePlum,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_SpruceTips,"raffadax_object, raffadax_fruittrees_object, forage_item, category_herb"
{{ModId}}_StarAnise,"raffadax_object, raffadax_fruittrees_object, category_spice"
{{ModId}}_StarApple,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_StarJasmine,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_Stardrop,"raffadax_object, raffadax_fruittrees_object, category_mythicfruit"
{{ModId}}_Sugarcane,"raffadax_object, raffadax_fruittrees_object, forage_item, category_resource"
{{ModId}}_Sumac,"raffadax_object, raffadax_fruittrees_object, category_spice"
{{ModId}}_SummerStarberry,"raffadax_object, raffadax_fruittrees_object, forage_item, category_legendaryfruit"
{{ModId}}_Sunberry,"raffadax_object, raffadax_fruittrees_object, forage_item, category_legendaryfruit"
{{ModId}}_Tamarind,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_VakkhicGrape,"raffadax_object, raffadax_fruittrees_object, category_divinefruit"
{{ModId}}_Walnut,"raffadax_object, raffadax_fruittrees_object, category_nut"
{{ModId}}_WhiteCacaoPod,"raffadax_object, raffadax_fruittrees_object, category_enchantedpod"
{{ModId}}_WhitePeach,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_WillowBark,"raffadax_object, raffadax_fruittrees_object, forage_item, category_medicinalherb"
